colour	x	y	showSelectedlegendcolour	PANEL	group
#000000	0.309447856154293	0.317755218129605	spam	1	101
#000000	-0.293605456128716	-0.629860070999712	spam	1	102
transparent	-0.459479708224535	0.908756273798645	not	1	103
transparent	0.985368122346699	0.795696984045208	not	1	104
transparent	0.266986528877169	0.887394108809531	not	1	105
transparent	-0.573583729565144	0.44738150248304	not	1	106
transparent	-0.74125530384481	-0.259285868145525	not	1	107
transparent	-0.0437639313749969	0.562035080511123	not	1	108
#000000	0.848148939665407	-0.977700982708484	spam	1	109
transparent	0.19752193428576	0.880617424380034	not	1	110
transparent	0.952341389842331	0.987498452421278	not	1	111
#000000	0.463585023768246	-0.285188509617001	spam	1	112
#000000	-0.286546175833791	0.495270126964897	spam	1	113
transparent	-0.137052618898451	0.585818047635257	not	1	114
transparent	-0.703576878644526	0.41171801276505	not	1	115
#000000	-0.973844849038869	-0.0483499225229025	spam	1	116
#000000	0.431132132187486	-0.0106909479945898	spam	1	117
transparent	-0.793631528504193	-0.383895102422684	not	1	118
transparent	-0.107431302778423	0.390024492517114	not	1	119
#000000	0.280202090274543	0.645586611237377	spam	1	120
#000000	0.983677240088582	-0.13056471850723	spam	1	121
transparent	-0.00881284428760409	0.0294653056189418	not	1	122
transparent	-0.0313009512610734	0.326021935325116	not	1	123
transparent	-0.653115330263972	-0.713666826952249	not	1	124
#000000	0.509641889017075	-0.311025212518871	spam	1	125
#000000	-0.0922090215608478	-0.188472835347056	spam	1	126
transparent	0.0223395675420761	-0.829377988353372	not	1	127
transparent	-0.584909773431718	0.865143856499344	not	1	128
transparent	-0.542683714535087	0.676768133416772	not	1	129
transparent	0.191423992626369	0.758866592310369	not	1	130
transparent	0.149744396563619	0.871424935292453	not	1	131
#000000	-0.845871239434928	-0.855078733060509	spam	1	132
transparent	-0.928918840829283	-0.242481118999422	not	1	133
transparent	0.285590984392911	0.0757298455573618	not	1	134
#000000	0.857230399269611	-0.789899722672999	spam	1	135
transparent	0.196184844709933	0.603375411126763	not	1	136
#000000	0.121801496017724	0.479283491615206	spam	1	137
transparent	0.0520554478280246	-0.895701973233372	not	1	138
transparent	0.970190447755158	-0.0356608536094427	not	1	139
#000000	0.0152836446650326	0.841035681311041	spam	1	140
transparent	0.365576157346368	-0.916943142190576	not	1	141
#000000	0.203082435298711	-0.412016401998699	spam	1	142
transparent	-0.522262644488364	0.00170097453519702	not	1	143
#000000	-0.483668146654963	0.219497870188206	spam	1	144
#000000	0.458619246724993	-0.471501900814474	spam	1	145
transparent	-0.0948583371937275	-0.153802780900151	not	1	146
transparent	-0.649746463168412	-0.266872767359018	not	1	147
transparent	0.493396539241076	0.88501064479351	not	1	148
#000000	-0.790024719201028	-0.752552869729698	spam	1	149
transparent	0.729089898057282	-0.859934641513973	not	1	150
#000000	0.229289943352342	0.928634075913578	spam	1	151
transparent	0.114319077692926	-0.114979783538729	not	1	152
transparent	-0.342445361893624	-0.259455239400268	not	1	153
transparent	-0.0937371090985835	-0.65951283974573	not	1	154
transparent	0.000881945248693228	-0.891619141213596	not	1	155
#000000	-0.638267277739942	0.315656138584018	spam	1	156
#000000	0.0592612056061625	0.15632383339107	spam	1	157
transparent	-0.849448508583009	0.974203527905047	not	1	158
transparent	-0.444488134700805	0.207584802992642	not	1	159
#000000	-0.574600961524993	-0.870100162457675	spam	1	160
transparent	-0.430419038049877	-0.675781836267561	not	1	161
#000000	0.790188205894083	-0.0492041590623558	spam	1	162
#000000	-0.107529353350401	-0.996134330518544	spam	1	163
#000000	0.559969779569656	-0.117081713862717	spam	1	164
#000000	0.761238069739193	-0.478140525519848	spam	1	165
#000000	-0.173751580994576	0.876827490981668	spam	1	166
transparent	-0.872383038979024	0.431666567455977	not	1	167
#000000	-0.329025016631931	-0.673829043284059	spam	1	168
#000000	0.447451893240213	-0.0476239630952477	spam	1	169
#000000	-0.324769333004951	0.380513445939869	spam	1	170
transparent	0.260828244965523	-0.0782096409238875	not	1	171
transparent	0.681229108013213	0.910293476656079	not	1	172
transparent	0.712263329420239	0.425080244895071	not	1	173
#000000	-0.217281437944621	-0.205704133491963	spam	1	174
#000000	-0.239012228790671	-0.764558775816113	spam	1	175
transparent	0.790890851989388	-0.519767453894019	not	1	176
#000000	0.288631525821984	0.727261133026332	spam	1	177
#000000	0.482157297432423	-0.128047196660191	spam	1	178
#000000	0.210606893058866	-0.00426389602944255	spam	1	179
transparent	0.806163222994655	0.383855344261974	not	1	180
transparent	-0.412539689801633	0.520626563578844	not	1	181
transparent	-0.617479780223221	-0.689197554718703	not	1	182
transparent	0.772901886608452	0.698914186097682	not	1	183
transparent	0.00667897146195173	0.893635638058186	not	1	184
#000000	0.754115086048841	0.176838380750269	spam	1	185
#000000	-0.621612755116075	0.00450163055211306	spam	1	186
transparent	0.516206104774028	-0.620440164580941	not	1	187
transparent	0.448997785337269	-0.996326283551753	not	1	188
transparent	0.887449636589736	0.755156124476343	not	1	189
#000000	0.0952931740321219	-0.731777324341238	spam	1	190
transparent	0.423487735446543	-0.954517551697791	not	1	191
#000000	-0.222189800348133	0.878273412119597	spam	1	192
transparent	-0.79825374763459	-0.414102554321289	not	1	193
#000000	0.854604177176952	-0.671346851158887	spam	1	194
#000000	-0.433534999378026	-0.201794888358563	spam	1	195
transparent	0.181146317627281	-0.0808491758070886	not	1	196
#000000	-0.779278790112585	-0.131938302889466	spam	1	197
transparent	0.68101406423375	0.0340196527540684	not	1	198
#000000	-0.364072631113231	0.692491505295038	spam	1	199
transparent	0.565702673979104	-0.889671427197754	not	1	200
#000000	-0.464983585290611	0.108354122377932	spam	1	201
transparent	-0.562709430232644	0.376550475135446	not	1	202
transparent	0.0335936727933586	0.316115107387304	not	1	203
#000000	-0.462098815944046	0.326685450505465	spam	1	204
#000000	-0.637663345318288	-0.055531594902277	spam	1	205
#000000	0.0371522749774158	0.939056332223117	spam	1	206
transparent	0.125565871596336	-0.195605874527246	not	1	207
transparent	-0.741686291061342	0.699104207567871	not	1	208
#000000	-0.48726479196921	0.513289814814925	spam	1	209
transparent	0.435870551969856	0.0652024387381971	not	1	210
transparent	0.922819872852415	0.748299321625382	not	1	211
transparent	-0.799718306865543	-0.0657697687856853	not	1	212
transparent	0.526445379015058	-0.98374308925122	not	1	213
#000000	0.895932709332556	0.455534009262919	spam	1	214
transparent	0.637269376777112	0.433178957551718	not	1	215
#000000	-0.383415338583291	-0.62514725793153	spam	1	216
transparent	0.299158920999616	0.292134553659707	not	1	217
#000000	0.906710902228951	0.0839585596695542	spam	1	218
transparent	0.907465300057083	-0.329358480405062	not	1	219
#000000	-0.320041593164206	0.275817446410656	spam	1	220
transparent	-0.475051779765636	0.658402127679437	not	1	221
#000000	-0.669092133641243	0.417950396891683	spam	1	222
transparent	-0.35566388675943	-0.302899298258126	not	1	223
#000000	0.0202504131011665	-0.743344250135124	spam	1	224
transparent	0.847936942707747	-0.223843022249639	not	1	225
transparent	0.0219193967059255	0.856355096679181	not	1	226
transparent	-0.484757478348911	0.608781542629004	not	1	227
#000000	-0.907078226096928	0.517393614165485	spam	1	228
#000000	-0.16428748331964	0.914499777834862	spam	1	229
#000000	0.708003004547209	0.987827757373452	spam	1	230
transparent	-0.305538644548506	0.212881989311427	not	1	231
#000000	-0.737115358933806	-0.941245669033378	spam	1	232
#000000	-0.251026270911098	-0.327109284233302	spam	1	233
transparent	0.262840456794947	-0.44468382652849	not	1	234
#000000	-0.21984213264659	-0.765604899730533	spam	1	235
transparent	0.379255697596818	-0.913563481997699	not	1	236
#000000	0.378826824948192	-0.259380428586155	spam	1	237
#000000	0.109801246318966	-0.32624338241294	spam	1	238
#000000	-0.140751184429973	-0.652694893069565	spam	1	239
transparent	-0.0945598743855953	0.243546559009701	not	1	240
transparent	-0.387113482225686	-0.204312745016068	not	1	241
#000000	0.156707888003439	0.911351537331939	spam	1	242
#000000	0.820740608498454	0.306698886211962	spam	1	243
#000000	-0.714791835751384	-0.34251256659627	spam	1	244
#000000	-0.169904749374837	-0.605706572998315	spam	1	245
transparent	-0.578148498665541	-0.769315350335091	not	1	246
transparent	-0.142499258276075	0.991930957417935	not	1	247
#000000	-0.734620049595833	-0.241446549538523	spam	1	248
transparent	-0.0798071082681417	0.123976185452193	not	1	249
#000000	0.885914118494838	0.465436035301536	spam	1	250
#000000	0.523947723209858	0.741611105855554	spam	1	251
transparent	0.865819657687098	0.14434051932767	not	1	252
transparent	-0.0586430048570037	-0.977927858009934	not	1	253
transparent	0.207176135387272	0.812630522530526	not	1	254
#000000	-0.0300206388346851	0.541307263076305	spam	1	255
transparent	-0.78238736698404	-0.234990753233433	not	1	256
transparent	-0.504546334035695	-0.811908222269267	not	1	257
#000000	-0.00297093857079744	-0.900692832190543	spam	1	258
transparent	-0.254266583826393	0.642324636224657	not	1	259
transparent	0.869382740464061	0.658648608718067	not	1	260
transparent	0.0479721557348967	0.309465751517564	not	1	261
transparent	-0.365710656624287	-0.734344373922795	not	1	262
#000000	-0.444067941047251	-0.316380197647959	spam	1	263
transparent	0.575081015471369	0.462743157986552	not	1	264
transparent	0.404925025068223	0.814582832157612	not	1	265
#000000	-0.669944722671062	0.392393998801708	spam	1	266
transparent	-0.871084922458977	-0.516841555479914	not	1	267
transparent	0.509411243256181	0.288214457221329	not	1	268
transparent	0.240820066072047	-0.438499572686851	not	1	269
#000000	-0.660846466664225	0.915273041464388	spam	1	270
transparent	-0.875571895390749	-0.683208086527884	not	1	271
#000000	-0.78194146277383	-0.163322016596794	spam	1	272
#000000	-0.236567296553403	-0.495980405248702	spam	1	273
transparent	-0.661378170829266	-0.811219464521855	not	1	274
#000000	-0.402694915886968	0.655435539316386	spam	1	275
#000000	-0.615580929908901	0.0506110074929893	spam	1	276
#000000	-0.485659957397729	0.335495254956186	spam	1	277
#000000	-0.637536354362965	-0.183444480411708	spam	1	278
transparent	-0.0453725806437433	0.68517980678007	not	1	279
transparent	0.541474085766822	0.474610935896635	not	1	280
transparent	-0.944425755180418	-0.303551197983325	not	1	281
#000000	0.0546215539798141	0.89787635486573	spam	1	282
#000000	0.760638137813658	0.293358379974961	spam	1	283
#000000	-0.253873256035149	-0.92944446625188	spam	1	284
#000000	-0.904081736691296	0.192896911408752	spam	1	285
#000000	-0.722743506543338	-0.169363996945322	spam	1	286
transparent	-0.357015759218484	-0.846205923706293	not	1	287
#000000	-0.690336777362972	0.0560977584682405	spam	1	288
#000000	-0.735543655697256	0.924666617065668	spam	1	289
transparent	-0.557388144545257	0.417480102274567	not	1	290
transparent	-0.54723840765655	0.106951407156885	not	1	291
transparent	-0.73716693231836	-0.514086782000959	not	1	292
#000000	0.963126920629293	0.55608505802229	spam	1	293
transparent	-0.345972546376288	0.303881886880845	not	1	294
transparent	0.0138789941556752	0.660491407848895	not	1	295
#000000	0.362885029520839	0.297101894859225	spam	1	296
transparent	-0.801661793608218	-0.040328411385417	not	1	297
transparent	-0.762194883543998	-0.00987178878858685	not	1	298
#000000	-0.899120680987835	-0.240254817064852	spam	1	299
transparent	0.858507839497179	-0.0990291256457567	not	1	300
#000000	-0.4689826737158	0.347424465697259	spam	1	301
transparent	-0.25575220072642	-0.810284289065748	not	1	302
#000000	0.145706726703793	-0.0148077583871782	spam	1	303
transparent	0.816415579989552	-0.0768963187001646	not	1	304
#000000	-0.596636137925088	-0.249566938262433	spam	1	305
#000000	0.796779369935393	0.982198439072818	spam	1	306
#000000	0.889350537210703	-0.647298572584987	spam	1	307
#000000	0.321595584973693	0.626870417036116	spam	1	308
transparent	0.258228087797761	-0.863106725737453	not	1	309
#000000	-0.876427459064871	-0.199100506491959	spam	1	310
#000000	-0.588050850201398	-0.717711348552257	spam	1	311
#000000	-0.646886494942009	-0.613380275201052	spam	1	312
transparent	0.374045693315566	0.682703433558345	not	1	313
transparent	-0.231792563572526	0.439827976748347	not	1	314
transparent	0.539682839997113	-0.465575833804905	not	1	315
#000000	-0.00460151582956314	-0.00999671034514904	spam	1	316
transparent	0.435237016528845	-0.83377220435068	not	1	317
transparent	0.983812189660966	-0.292231518775225	not	1	318
transparent	-0.239929641131312	0.938417610712349	not	1	319
#000000	0.554890442639589	0.249428379349411	spam	1	320
#000000	0.869410462211818	0.32923649949953	spam	1	321
#000000	-0.575714957434684	-0.375020687002689	spam	1	322
#000000	0.303347532171756	-0.18862077454105	spam	1	323
transparent	-0.748889808077365	0.992154743056744	not	1	324
#000000	-0.465558662544936	0.710164712741971	spam	1	325
#000000	-0.227771814912558	0.907096792012453	spam	1	326
transparent	-0.973219333682209	0.624610184691846	not	1	327
#000000	-0.235224085859954	0.564364231657237	spam	1	328
transparent	0.73938169144094	-0.464243742171675	not	1	329
#000000	-0.319302006624639	0.524303059093654	spam	1	330
transparent	-0.0358397690579295	0.972623178269714	not	1	331
transparent	0.199131650850177	-0.412788901943713	not	1	332
transparent	-0.0129173859022558	-0.201297786086798	not	1	333
#000000	-0.627564797177911	0.624263047706336	spam	1	334
transparent	0.654746637213975	-0.845696661621332	not	1	335
#000000	0.336933476384729	-0.272606380283833	spam	1	336
#000000	0.588479721453041	-0.114815065637231	spam	1	337
#000000	-0.784112748224288	-0.686571734957397	spam	1	338
transparent	0.447421892080456	0.164410540368408	not	1	339
transparent	-0.177451140712947	0.940324357710779	not	1	340
#000000	0.641892588231713	0.97899966686964	spam	1	341
transparent	0.29412038763985	-0.647095927037299	not	1	342
#000000	0.56586552457884	0.0842608488164842	spam	1	343
transparent	0.106072623282671	-0.231392215937376	not	1	344
transparent	0.0594391603954136	0.352328101638705	not	1	345
transparent	0.578712463378906	-0.46141244051978	not	1	346
#000000	-0.953337595332414	-0.0614981153048575	spam	1	347
transparent	-0.0455398699268699	-0.656399835366756	not	1	348
#000000	0.4646274773404	-0.261621075216681	spam	1	349
#000000	0.385463112965226	0.450810545124114	spam	1	350
#000000	-0.0447607557289302	-0.0277017913758755	spam	1	351
#000000	0.722418953664601	-0.872395066544414	spam	1	352
#000000	-0.123805785551667	0.569092459976673	spam	1	353
transparent	-0.510405445937067	-0.163356728386134	not	1	354
#000000	-0.858641905710101	0.962036169599742	spam	1	355
#000000	-0.801067679654807	-0.434232088271528	spam	1	356
transparent	-0.3674565856345	0.695764299016446	not	1	357
transparent	0.0372685263864696	-0.835521538276225	not	1	358
transparent	0.324010152835399	0.772917501162738	not	1	359
transparent	-0.186339625623077	-0.0561385382898152	not	1	360
transparent	0.825751848518848	-0.781798073090613	not	1	361
#000000	-0.412793254479766	-0.333444030955434	spam	1	362
transparent	-0.0818685474805534	0.674833138473332	not	1	363
transparent	-0.335210651624948	-0.446300316601992	not	1	364
transparent	0.30174093414098	0.174070282839239	not	1	365
#000000	-0.483966438565403	0.673464539460838	spam	1	366
#000000	-0.0429095034487545	-0.85769195202738	spam	1	367
#000000	0.532621341291815	0.405557486694306	spam	1	368
transparent	-0.831506171263754	0.397649074438959	not	1	369
transparent	0.750642660073936	-0.0720752379857004	not	1	370
transparent	-0.321854124311358	-0.126137779094279	not	1	371
#000000	0.678880700375885	0.124353575520217	spam	1	372
transparent	-0.306633021682501	0.856966452673078	not	1	373
transparent	-0.332450138404965	-0.539067171514034	not	1	374
transparent	-0.0472975098527968	-0.556372491177171	not	1	375
transparent	0.784396671690047	-0.159568213392049	not	1	376
#000000	0.728678941261023	-0.332958388607949	spam	1	377
transparent	-0.220020913053304	0.72961510065943	not	1	378
transparent	0.554641397669911	-0.645610928535461	not	1	379
#000000	0.921235994435847	-0.0133625427260995	spam	1	380
#000000	-0.130681030452251	-0.140573266427964	spam	1	381
#000000	0.425029357429594	0.12852768599987	spam	1	382
transparent	-0.200011262204498	0.312324631027877	not	1	383
#000000	-0.349295696243644	0.95710812555626	spam	1	384
#000000	0.514174296054989	-0.535677703097463	spam	1	385
transparent	-0.594615489710122	-0.518376807682216	not	1	386
transparent	0.422242444939911	0.593672167975456	not	1	387
#000000	-0.756616157945246	0.663343430031091	spam	1	388
transparent	-0.509022972080857	-0.772984587121755	not	1	389
transparent	-0.713391241151839	0.926624032668769	not	1	390
#000000	-0.52074116980657	-0.705354200676084	spam	1	391
#000000	-0.882131245452911	-0.712746114470065	spam	1	392
#000000	0.284576517064124	0.850459870416671	spam	1	393
#000000	0.752538425382227	0.0140712051652372	spam	1	394
transparent	0.557829354889691	-0.690297965891659	not	1	395
transparent	0.594617651775479	-0.303395895753056	not	1	396
#000000	-0.0894510927610099	0.319642051588744	spam	1	397
#000000	-0.179831835906953	-0.376455251127481	spam	1	398
transparent	0.621740485541523	-0.296853181440383	not	1	399
#000000	0.209866580553353	-0.704308586195111	spam	1	400
#000000	0.309447856154293	0.317755218129605	spam	1	401
#000000	-0.293605456128716	-0.629860070999712	spam	1	402
transparent	-0.459479708224535	0.908756273798645	not	1	403
transparent	0.985368122346699	0.795696984045208	not	1	404
transparent	0.266986528877169	0.887394108809531	not	1	405
transparent	-0.573583729565144	0.44738150248304	not	1	406
transparent	-0.74125530384481	-0.259285868145525	not	1	407
transparent	-0.0437639313749969	0.562035080511123	not	1	408
#000000	0.848148939665407	-0.977700982708484	spam	1	409
transparent	0.19752193428576	0.880617424380034	not	1	410
transparent	0.952341389842331	0.987498452421278	not	1	411
#000000	0.463585023768246	-0.285188509617001	spam	1	412
#000000	-0.286546175833791	0.495270126964897	spam	1	413
transparent	-0.137052618898451	0.585818047635257	not	1	414
transparent	-0.703576878644526	0.41171801276505	not	1	415
#000000	-0.973844849038869	-0.0483499225229025	spam	1	416
#000000	0.431132132187486	-0.0106909479945898	spam	1	417
transparent	-0.793631528504193	-0.383895102422684	not	1	418
transparent	-0.107431302778423	0.390024492517114	not	1	419
#000000	0.280202090274543	0.645586611237377	spam	1	420
#000000	0.983677240088582	-0.13056471850723	spam	1	421
transparent	-0.00881284428760409	0.0294653056189418	not	1	422
transparent	-0.0313009512610734	0.326021935325116	not	1	423
transparent	-0.653115330263972	-0.713666826952249	not	1	424
#000000	0.509641889017075	-0.311025212518871	spam	1	425
#000000	-0.0922090215608478	-0.188472835347056	spam	1	426
transparent	0.0223395675420761	-0.829377988353372	not	1	427
transparent	-0.584909773431718	0.865143856499344	not	1	428
transparent	-0.542683714535087	0.676768133416772	not	1	429
transparent	0.191423992626369	0.758866592310369	not	1	430
transparent	0.149744396563619	0.871424935292453	not	1	431
#000000	-0.845871239434928	-0.855078733060509	spam	1	432
transparent	-0.928918840829283	-0.242481118999422	not	1	433
transparent	0.285590984392911	0.0757298455573618	not	1	434
#000000	0.857230399269611	-0.789899722672999	spam	1	435
transparent	0.196184844709933	0.603375411126763	not	1	436
#000000	0.121801496017724	0.479283491615206	spam	1	437
transparent	0.0520554478280246	-0.895701973233372	not	1	438
transparent	0.970190447755158	-0.0356608536094427	not	1	439
#000000	0.0152836446650326	0.841035681311041	spam	1	440
transparent	0.365576157346368	-0.916943142190576	not	1	441
#000000	0.203082435298711	-0.412016401998699	spam	1	442
transparent	-0.522262644488364	0.00170097453519702	not	1	443
#000000	-0.483668146654963	0.219497870188206	spam	1	444
#000000	0.458619246724993	-0.471501900814474	spam	1	445
transparent	-0.0948583371937275	-0.153802780900151	not	1	446
transparent	-0.649746463168412	-0.266872767359018	not	1	447
transparent	0.493396539241076	0.88501064479351	not	1	448
#000000	-0.790024719201028	-0.752552869729698	spam	1	449
transparent	0.729089898057282	-0.859934641513973	not	1	450
#000000	0.229289943352342	0.928634075913578	spam	1	451
transparent	0.114319077692926	-0.114979783538729	not	1	452
transparent	-0.342445361893624	-0.259455239400268	not	1	453
transparent	-0.0937371090985835	-0.65951283974573	not	1	454
transparent	0.000881945248693228	-0.891619141213596	not	1	455
#000000	-0.638267277739942	0.315656138584018	spam	1	456
#000000	0.0592612056061625	0.15632383339107	spam	1	457
transparent	-0.849448508583009	0.974203527905047	not	1	458
transparent	-0.444488134700805	0.207584802992642	not	1	459
#000000	-0.574600961524993	-0.870100162457675	spam	1	460
transparent	-0.430419038049877	-0.675781836267561	not	1	461
#000000	0.790188205894083	-0.0492041590623558	spam	1	462
#000000	-0.107529353350401	-0.996134330518544	spam	1	463
#000000	0.559969779569656	-0.117081713862717	spam	1	464
#000000	0.761238069739193	-0.478140525519848	spam	1	465
#000000	-0.173751580994576	0.876827490981668	spam	1	466
transparent	-0.872383038979024	0.431666567455977	not	1	467
#000000	-0.329025016631931	-0.673829043284059	spam	1	468
#000000	0.447451893240213	-0.0476239630952477	spam	1	469
#000000	-0.324769333004951	0.380513445939869	spam	1	470
transparent	0.260828244965523	-0.0782096409238875	not	1	471
transparent	0.681229108013213	0.910293476656079	not	1	472
transparent	0.712263329420239	0.425080244895071	not	1	473
#000000	-0.217281437944621	-0.205704133491963	spam	1	474
#000000	-0.239012228790671	-0.764558775816113	spam	1	475
transparent	0.790890851989388	-0.519767453894019	not	1	476
#000000	0.288631525821984	0.727261133026332	spam	1	477
#000000	0.482157297432423	-0.128047196660191	spam	1	478
#000000	0.210606893058866	-0.00426389602944255	spam	1	479
transparent	0.806163222994655	0.383855344261974	not	1	480
transparent	-0.412539689801633	0.520626563578844	not	1	481
transparent	-0.617479780223221	-0.689197554718703	not	1	482
transparent	0.772901886608452	0.698914186097682	not	1	483
transparent	0.00667897146195173	0.893635638058186	not	1	484
#000000	0.754115086048841	0.176838380750269	spam	1	485
#000000	-0.621612755116075	0.00450163055211306	spam	1	486
transparent	0.516206104774028	-0.620440164580941	not	1	487
transparent	0.448997785337269	-0.996326283551753	not	1	488
transparent	0.887449636589736	0.755156124476343	not	1	489
#000000	0.0952931740321219	-0.731777324341238	spam	1	490
transparent	0.423487735446543	-0.954517551697791	not	1	491
#000000	-0.222189800348133	0.878273412119597	spam	1	492
transparent	-0.79825374763459	-0.414102554321289	not	1	493
#000000	0.854604177176952	-0.671346851158887	spam	1	494
#000000	-0.433534999378026	-0.201794888358563	spam	1	495
transparent	0.181146317627281	-0.0808491758070886	not	1	496
#000000	-0.779278790112585	-0.131938302889466	spam	1	497
transparent	0.68101406423375	0.0340196527540684	not	1	498
#000000	-0.364072631113231	0.692491505295038	spam	1	499
transparent	0.565702673979104	-0.889671427197754	not	1	500
#000000	-0.464983585290611	0.108354122377932	spam	1	501
transparent	-0.562709430232644	0.376550475135446	not	1	502
