x	y	group	showSelected1	showSelected2	PANEL
-0.362025316455696	0.5	78	3	rpart	1
-0.362025316455696	0.6	78	3	rpart	1
-0.362025316455696	0.7	78	3	rpart	1
-0.362025316455696	0.8	78	3	rpart	1
-0.362025316455696	0.9	78	3	rpart	1
-0.362025316455696	1	78	3	rpart	1
0.0666666666666667	-1	79	3	rpart	1
0.0666666666666667	-0.9	79	3	rpart	1
0.0666666666666667	-0.8	79	3	rpart	1
0.0666666666666667	-0.7	79	3	rpart	1
0.0666666666666667	-0.6	79	3	rpart	1
0.0666666666666667	-0.5	79	3	rpart	1
0.0666666666666667	-0.4	79	3	rpart	1
0.1	-0.38	79	3	rpart	1
0.2	-0.38	79	3	rpart	1
0.3	-0.38	79	3	rpart	1
0.4	-0.38	79	3	rpart	1
0.5	-0.38	79	3	rpart	1
0.6	-0.38	79	3	rpart	1
0.7	-0.38	79	3	rpart	1
0.8	-0.38	79	3	rpart	1
0.9	-0.38	79	3	rpart	1
1	-0.38	79	3	rpart	1
1	-0.23	80	3	rpart	1
0.9	-0.23	80	3	rpart	1
0.820588235294118	-0.2	80	3	rpart	1
0.820588235294118	-0.1	80	3	rpart	1
0.820588235294118	0	80	3	rpart	1
0.820588235294118	0.1	80	3	rpart	1
0.820588235294118	0.2	80	3	rpart	1
0.820588235294118	0.3	80	3	rpart	1
0.820588235294118	0.4	80	3	rpart	1
0.820588235294118	0.5	80	3	rpart	1
0.820588235294118	0.6	80	3	rpart	1
0.820588235294118	0.7	80	3	rpart	1
0.820588235294118	0.8	80	3	rpart	1
0.820588235294118	0.9	80	3	rpart	1
0.820588235294118	1	80	3	rpart	1
-1	-0.854587155963303	111	4	rpart	1
-0.9	-0.854587155963303	111	4	rpart	1
-0.8	-0.854587155963303	111	4	rpart	1
-0.7	-0.854587155963303	111	4	rpart	1
-0.6	-0.854587155963303	111	4	rpart	1
-0.5	-0.854587155963303	111	4	rpart	1
-0.4	-0.854587155963303	111	4	rpart	1
-0.3	-0.854587155963303	111	4	rpart	1
-0.2	-0.854587155963303	111	4	rpart	1
-0.1	-0.854587155963303	111	4	rpart	1
0	-0.854587155963303	111	4	rpart	1
0.1	-0.854587155963303	111	4	rpart	1
0.146195652173913	-0.8	111	4	rpart	1
0.146195652173913	-0.7	111	4	rpart	1
0.146195652173913	-0.6	111	4	rpart	1
0.146195652173913	-0.5	111	4	rpart	1
0.2	-0.452083333333333	111	4	rpart	1
0.3	-0.452083333333333	111	4	rpart	1
0.4	-0.452083333333333	111	4	rpart	1
0.5	-0.452083333333333	111	4	rpart	1
0.575	-0.5	111	4	rpart	1
0.575	-0.6	111	4	rpart	1
0.575	-0.7	111	4	rpart	1
0.575	-0.8	111	4	rpart	1
0.575	-0.9	111	4	rpart	1
0.575	-1	111	4	rpart	1
-1	-0.246700507614213	112	4	rpart	1
-0.9	-0.246700507614213	112	4	rpart	1
-0.8	-0.246700507614213	112	4	rpart	1
-0.7	-0.246700507614213	112	4	rpart	1
-0.6	-0.246700507614213	112	4	rpart	1
-0.5	-0.246700507614213	112	4	rpart	1
-0.4	-0.246700507614213	112	4	rpart	1
-0.3	-0.246700507614213	112	4	rpart	1
-0.2	-0.246700507614213	112	4	rpart	1
-0.1	-0.246700507614213	112	4	rpart	1
0	-0.246700507614213	112	4	rpart	1
0.1	-0.246700507614213	112	4	rpart	1
0.2	-0.246700507614213	112	4	rpart	1
0.3	-0.246700507614213	112	4	rpart	1
0.4	-0.246700507614213	112	4	rpart	1
0.5	-0.246700507614213	112	4	rpart	1
0.6	-0.246700507614213	112	4	rpart	1
0.7	-0.246700507614213	112	4	rpart	1
0.8	-0.246700507614213	112	4	rpart	1
0.9	-0.246700507614213	112	4	rpart	1
1	-0.246700507614213	112	4	rpart	1
-1	-0.144303797468354	113	4	rpart	1
-0.9	-0.144303797468354	113	4	rpart	1
-0.8	-0.144303797468354	113	4	rpart	1
-0.7	-0.144303797468354	113	4	rpart	1
-0.6	-0.144303797468354	113	4	rpart	1
-0.5	-0.144303797468354	113	4	rpart	1
-0.4	-0.144303797468354	113	4	rpart	1
-0.3	-0.144303797468354	113	4	rpart	1
-0.2	-0.144303797468354	113	4	rpart	1
-0.1	-0.144303797468354	113	4	rpart	1
0	-0.144303797468354	113	4	rpart	1
0.1	-0.144303797468354	113	4	rpart	1
0.2	-0.144303797468354	113	4	rpart	1
0.3	-0.144303797468354	113	4	rpart	1
0.4	-0.144303797468354	113	4	rpart	1
0.5	-0.144303797468354	113	4	rpart	1
0.6	-0.144303797468354	113	4	rpart	1
0.7	-0.144303797468354	113	4	rpart	1
0.8	-0.144303797468354	113	4	rpart	1
0.9	-0.144303797468354	113	4	rpart	1
1	-0.144303797468354	113	4	rpart	1
-1	0.0552325581395349	114	4	rpart	1
-0.9	0.0552325581395349	114	4	rpart	1
-0.8	0.0552325581395349	114	4	rpart	1
-0.7	0.0552325581395349	114	4	rpart	1
-0.6	0.0552325581395349	114	4	rpart	1
-0.5	0.0552325581395349	114	4	rpart	1
-0.4	0.0552325581395349	114	4	rpart	1
-0.3	0.0552325581395349	114	4	rpart	1
-0.2	0.0552325581395349	114	4	rpart	1
-0.1	0.0552325581395349	114	4	rpart	1
0	0.0552325581395349	114	4	rpart	1
0.1	0.0552325581395349	114	4	rpart	1
0.2	0.0552325581395349	114	4	rpart	1
0.3	0.0552325581395349	114	4	rpart	1
0.4	0.0552325581395349	114	4	rpart	1
0.5	0.0552325581395349	114	4	rpart	1
0.6	0.0552325581395349	114	4	rpart	1
0.7	0.0552325581395349	114	4	rpart	1
0.8	0.0552325581395349	114	4	rpart	1
0.9	0.0552325581395349	114	4	rpart	1
1	0.0552325581395349	114	4	rpart	1
-1	0.466	115	4	rpart	1
-0.9	0.466	115	4	rpart	1
-0.8	0.466	115	4	rpart	1
-0.7	0.466	115	4	rpart	1
-0.6	0.466	115	4	rpart	1
-0.5	0.466	115	4	rpart	1
-0.4	0.466	115	4	rpart	1
-0.3	0.466	115	4	rpart	1
-0.2	0.466	115	4	rpart	1
-0.1	0.466	115	4	rpart	1
0	0.466	115	4	rpart	1
0.1	0.466	115	4	rpart	1
0.2	0.466	115	4	rpart	1
0.3	0.466	115	4	rpart	1
0.4	0.466	115	4	rpart	1
0.5	0.466	115	4	rpart	1
0.6	0.466	115	4	rpart	1
0.7	0.466	115	4	rpart	1
0.8	0.466	115	4	rpart	1
0.9	0.466	115	4	rpart	1
1	0.466	115	4	rpart	1
-1	0.74	116	4	rpart	1
-0.9	0.74	116	4	rpart	1
-0.8	0.74	116	4	rpart	1
-0.7	0.74	116	4	rpart	1
-0.6	0.755	116	4	rpart	1
-0.5	0.755	116	4	rpart	1
-0.4	0.755	116	4	rpart	1
-0.3	0.755	116	4	rpart	1
-0.2	0.755	116	4	rpart	1
-0.1	0.755	116	4	rpart	1
0	0.755	116	4	rpart	1
0.1	0.755	116	4	rpart	1
0.2	0.755	116	4	rpart	1
0.3	0.755	116	4	rpart	1
0.4	0.755	116	4	rpart	1
0.5	0.755	116	4	rpart	1
0.6	0.725	116	4	rpart	1
0.7	0.725	116	4	rpart	1
0.8	0.725	116	4	rpart	1
0.9	0.725	116	4	rpart	1
1	0.725	116	4	rpart	1
0.529166666666667	1	117	4	rpart	1
0.529166666666667	0.9	117	4	rpart	1
0.5	0.83984375	117	4	rpart	1
0.4	0.83984375	117	4	rpart	1
0.3	0.83984375	117	4	rpart	1
0.2	0.83984375	117	4	rpart	1
0.1	0.83984375	117	4	rpart	1
0	0.83984375	117	4	rpart	1
-0.1	0.83984375	117	4	rpart	1
-0.2	0.83984375	117	4	rpart	1
-0.3	0.83984375	117	4	rpart	1
-0.4	0.83984375	117	4	rpart	1
-0.5	0.83984375	117	4	rpart	1
-0.6	0.83984375	117	4	rpart	1
-0.645161290322581	0.9	117	4	rpart	1
-0.645161290322581	1	117	4	rpart	1
-1	-0.950242718446602	136	5	rpart	1
-0.9	-0.950242718446602	136	5	rpart	1
-0.8	-0.950242718446602	136	5	rpart	1
-0.7	-0.950242718446602	136	5	rpart	1
-0.6	-0.950242718446602	136	5	rpart	1
-0.5	-0.950242718446602	136	5	rpart	1
-0.4	-0.950242718446602	136	5	rpart	1
-0.3	-0.950242718446602	136	5	rpart	1
-0.2	-0.950242718446602	136	5	rpart	1
-0.1	-0.950242718446602	136	5	rpart	1
0	-0.950242718446602	136	5	rpart	1
0.1	-0.950242718446602	136	5	rpart	1
0.156336528221512	-0.9	136	5	rpart	1
0.156336528221512	-0.8	136	5	rpart	1
0.1	-0.72914691943128	136	5	rpart	1
0	-0.72914691943128	136	5	rpart	1
-0.1	-0.72914691943128	136	5	rpart	1
-0.2	-0.72914691943128	136	5	rpart	1
-0.3	-0.72914691943128	136	5	rpart	1
-0.4	-0.72914691943128	136	5	rpart	1
-0.5	-0.72914691943128	136	5	rpart	1
-0.6	-0.72914691943128	136	5	rpart	1
-0.7	-0.72914691943128	136	5	rpart	1
-0.8	-0.72914691943128	136	5	rpart	1
-0.9	-0.72914691943128	136	5	rpart	1
-1	-0.72914691943128	136	5	rpart	1
-1	-0.657142857142857	137	5	rpart	1
-0.9	-0.657142857142857	137	5	rpart	1
-0.8	-0.657142857142857	137	5	rpart	1
-0.7	-0.657142857142857	137	5	rpart	1
-0.6	-0.657142857142857	137	5	rpart	1
-0.5	-0.657142857142857	137	5	rpart	1
-0.4	-0.657142857142857	137	5	rpart	1
-0.3	-0.657142857142857	137	5	rpart	1
-0.2	-0.657142857142857	137	5	rpart	1
-0.1	-0.657142857142857	137	5	rpart	1
0	-0.657142857142857	137	5	rpart	1
0.1	-0.657142857142857	137	5	rpart	1
0.141441441441442	-0.6	137	5	rpart	1
0.141441441441442	-0.5	137	5	rpart	1
0.2	-0.456293706293706	137	5	rpart	1
0.3	-0.456293706293706	137	5	rpart	1
0.4	-0.456293706293706	137	5	rpart	1
0.5	-0.456293706293706	137	5	rpart	1
0.6	-0.456293706293706	137	5	rpart	1
0.644910179640719	-0.5	137	5	rpart	1
0.644910179640719	-0.6	137	5	rpart	1
0.644910179640719	-0.7	137	5	rpart	1
0.644910179640719	-0.8	137	5	rpart	1
0.644910179640719	-0.9	137	5	rpart	1
0.6	-0.952083333333333	137	5	rpart	1
0.5	-0.952083333333333	137	5	rpart	1
0.4	-0.952083333333333	137	5	rpart	1
0.3	-0.952083333333333	137	5	rpart	1
0.2	-0.952083333333333	137	5	rpart	1
0.158139534883721	-1	137	5	rpart	1
-1	-0.224141630901288	138	5	rpart	1
-0.9	-0.224141630901288	138	5	rpart	1
-0.8	-0.224141630901288	138	5	rpart	1
-0.7	-0.224141630901288	138	5	rpart	1
-0.6	-0.224141630901288	138	5	rpart	1
-0.5	-0.224141630901288	138	5	rpart	1
-0.4	-0.224141630901288	138	5	rpart	1
-0.3	-0.224141630901288	138	5	rpart	1
-0.2	-0.224141630901288	138	5	rpart	1
-0.1	-0.224141630901288	138	5	rpart	1
0	-0.224141630901288	138	5	rpart	1
0.1	-0.224141630901288	138	5	rpart	1
0.2	-0.224141630901288	138	5	rpart	1
0.3	-0.224141630901288	138	5	rpart	1
0.328944723618091	-0.2	138	5	rpart	1
0.328944723618091	-0.1	138	5	rpart	1
0.328944723618091	0	138	5	rpart	1
0.328944723618091	0.1	138	5	rpart	1
0.328944723618091	0.2	138	5	rpart	1
0.328944723618091	0.3	138	5	rpart	1
0.328944723618091	0.4	138	5	rpart	1
0.328944723618091	0.5	138	5	rpart	1
0.328944723618091	0.6	138	5	rpart	1
0.328944723618091	0.7	138	5	rpart	1
0.328944723618091	0.8	138	5	rpart	1
0.324615384615385	0.9	138	5	rpart	1
0.4	0.930434782608696	138	5	rpart	1
0.448014440433213	0.9	138	5	rpart	1
0.448014440433213	0.8	138	5	rpart	1
0.5	0.762149532710281	138	5	rpart	1
0.6	0.762149532710281	138	5	rpart	1
0.7	0.762149532710281	138	5	rpart	1
0.8	0.762149532710281	138	5	rpart	1
0.9	0.762149532710281	138	5	rpart	1
1	0.762149532710281	138	5	rpart	1
1	0.0592592592592593	139	5	rpart	1
0.9	0.0592592592592593	139	5	rpart	1
0.8	0.0592592592592593	139	5	rpart	1
0.7	0.0592592592592593	139	5	rpart	1
0.6	0.0592592592592593	139	5	rpart	1
0.5	0.0592592592592593	139	5	rpart	1
0.463636363636364	0.1	139	5	rpart	1
0.463636363636364	0.2	139	5	rpart	1
0.463636363636364	0.3	139	5	rpart	1
0.463636363636364	0.4	139	5	rpart	1
0.463636363636364	0.5	139	5	rpart	1
0.463636363636364	0.6	139	5	rpart	1
0.5	0.624324324324324	139	5	rpart	1
0.6	0.624324324324324	139	5	rpart	1
0.7	0.624324324324324	139	5	rpart	1
0.8	0.624324324324324	139	5	rpart	1
0.9	0.624324324324324	139	5	rpart	1
1	0.624324324324324	139	5	rpart	1
-1	-0.153191489361702	140	6	rpart	1
-0.9	-0.153191489361702	140	6	rpart	1
-0.8	-0.153191489361702	140	6	rpart	1
-0.7	-0.153191489361702	140	6	rpart	1
-0.6	-0.153191489361702	140	6	rpart	1
-0.5	-0.153191489361702	140	6	rpart	1
-0.4	-0.153191489361702	140	6	rpart	1
-0.3	-0.153191489361702	140	6	rpart	1
-0.2	-0.153191489361702	140	6	rpart	1
-0.1	-0.153191489361702	140	6	rpart	1
0	-0.153191489361702	140	6	rpart	1
0.1	-0.153191489361702	140	6	rpart	1
0.2	-0.153191489361702	140	6	rpart	1
0.3	-0.153191489361702	140	6	rpart	1
0.4	-0.153191489361702	140	6	rpart	1
0.5	-0.153191489361702	140	6	rpart	1
0.6	-0.153191489361702	140	6	rpart	1
0.7	-0.153191489361702	140	6	rpart	1
0.8	-0.153191489361702	140	6	rpart	1
0.9	-0.153191489361702	140	6	rpart	1
1	-0.153191489361702	140	6	rpart	1
-1	-0.6703125	141	7	rpart	1
-0.9	-0.6703125	141	7	rpart	1
-0.8	-0.6703125	141	7	rpart	1
-0.7	-0.6703125	141	7	rpart	1
-0.6	-0.6703125	141	7	rpart	1
-0.5	-0.6703125	141	7	rpart	1
-0.4	-0.6703125	141	7	rpart	1
-0.3	-0.6703125	141	7	rpart	1
-0.2	-0.6703125	141	7	rpart	1
-0.1	-0.6703125	141	7	rpart	1
0	-0.6703125	141	7	rpart	1
0.1	-0.6703125	141	7	rpart	1
0.2	-0.6703125	141	7	rpart	1
0.3	-0.6703125	141	7	rpart	1
0.4	-0.6703125	141	7	rpart	1
0.5	-0.6703125	141	7	rpart	1
0.6	-0.6703125	141	7	rpart	1
0.7	-0.6703125	141	7	rpart	1
0.8	-0.6703125	141	7	rpart	1
0.9	-0.6703125	141	7	rpart	1
1	-0.6703125	141	7	rpart	1
-1	0.358695652173913	142	7	rpart	1
-0.9	0.358695652173913	142	7	rpart	1
-0.8	0.358695652173913	142	7	rpart	1
-0.7	0.358695652173913	142	7	rpart	1
-0.6	0.358695652173913	142	7	rpart	1
-0.5	0.358695652173913	142	7	rpart	1
-0.4	0.358695652173913	142	7	rpart	1
-0.3	0.358695652173913	142	7	rpart	1
-0.2	0.358695652173913	142	7	rpart	1
-0.1	0.358695652173913	142	7	rpart	1
0	0.358695652173913	142	7	rpart	1
0.1	0.358695652173913	142	7	rpart	1
0.2	0.358695652173913	142	7	rpart	1
0.3	0.358695652173913	142	7	rpart	1
0.4	0.358695652173913	142	7	rpart	1
0.5	0.358695652173913	142	7	rpart	1
0.6	0.358695652173913	142	7	rpart	1
0.7	0.358695652173913	142	7	rpart	1
0.8	0.358695652173913	142	7	rpart	1
0.9	0.358695652173913	142	7	rpart	1
1	0.358695652173913	142	7	rpart	1
-1	-0.76	143	8	rpart	1
-0.9	-0.76	143	8	rpart	1
-0.8	-0.76	143	8	rpart	1
-0.7	-0.76	143	8	rpart	1
-0.6	-0.76	143	8	rpart	1
-0.5	-0.76	143	8	rpart	1
-0.4	-0.76	143	8	rpart	1
-0.3	-0.76	143	8	rpart	1
-0.2	-0.76	143	8	rpart	1
-0.1	-0.76	143	8	rpart	1
0	-0.76	143	8	rpart	1
0.1	-0.76	143	8	rpart	1
0.2	-0.76	143	8	rpart	1
0.3	-0.76	143	8	rpart	1
0.4	-0.76	143	8	rpart	1
0.5	-0.76	143	8	rpart	1
0.6	-0.76	143	8	rpart	1
0.7	-0.76	143	8	rpart	1
0.8	-0.76	143	8	rpart	1
0.9	-0.76	143	8	rpart	1
1	-0.76	143	8	rpart	1
-1	-0.471428571428571	144	8	rpart	1
-0.9	-0.471428571428571	144	8	rpart	1
-0.8	-0.471428571428571	144	8	rpart	1
-0.7	-0.471428571428571	144	8	rpart	1
-0.6	-0.471428571428571	144	8	rpart	1
-0.5	-0.471428571428571	144	8	rpart	1
-0.4	-0.471428571428571	144	8	rpart	1
-0.3	-0.471428571428571	144	8	rpart	1
-0.2	-0.471428571428571	144	8	rpart	1
-0.1	-0.471428571428571	144	8	rpart	1
0	-0.471428571428571	144	8	rpart	1
0.1	-0.471428571428571	144	8	rpart	1
0.2	-0.471428571428571	144	8	rpart	1
0.3	-0.471428571428571	144	8	rpart	1
0.4	-0.471428571428571	144	8	rpart	1
0.5	-0.471428571428571	144	8	rpart	1
0.6	-0.471428571428571	144	8	rpart	1
0.7	-0.471428571428571	144	8	rpart	1
0.8	-0.471428571428571	144	8	rpart	1
0.9	-0.471428571428571	144	8	rpart	1
1	-0.471428571428571	144	8	rpart	1
-1	-0.2375	145	8	rpart	1
-0.9	-0.2375	145	8	rpart	1
-0.8	-0.2375	145	8	rpart	1
-0.7	-0.2375	145	8	rpart	1
-0.6	-0.2375	145	8	rpart	1
-0.5	-0.2375	145	8	rpart	1
-0.4	-0.2375	145	8	rpart	1
-0.3	-0.2375	145	8	rpart	1
-0.2	-0.2375	145	8	rpart	1
-0.1	-0.2375	145	8	rpart	1
0	-0.2375	145	8	rpart	1
0.1	-0.2375	145	8	rpart	1
0.2	-0.2375	145	8	rpart	1
0.3	-0.2375	145	8	rpart	1
0.4	-0.2375	145	8	rpart	1
0.5	-0.2375	145	8	rpart	1
0.6	-0.2375	145	8	rpart	1
0.7	-0.2375	145	8	rpart	1
0.8	-0.2375	145	8	rpart	1
0.9	-0.2375	145	8	rpart	1
1	-0.2375	145	8	rpart	1
-1	-0.151162790697674	146	8	rpart	1
-0.9	-0.151162790697674	146	8	rpart	1
-0.8	-0.151162790697674	146	8	rpart	1
-0.7	-0.151162790697674	146	8	rpart	1
-0.6	-0.151162790697674	146	8	rpart	1
-0.5	-0.151162790697674	146	8	rpart	1
-0.4	-0.151162790697674	146	8	rpart	1
-0.3	-0.151162790697674	146	8	rpart	1
-0.2	-0.151162790697674	146	8	rpart	1
-0.1	-0.151162790697674	146	8	rpart	1
0	-0.151162790697674	146	8	rpart	1
0.1	-0.151162790697674	146	8	rpart	1
0.2	-0.151162790697674	146	8	rpart	1
0.3	-0.151162790697674	146	8	rpart	1
0.4	-0.151162790697674	146	8	rpart	1
0.5	-0.151162790697674	146	8	rpart	1
0.6	-0.151162790697674	146	8	rpart	1
0.7	-0.151162790697674	146	8	rpart	1
0.8	-0.151162790697674	146	8	rpart	1
0.9	-0.151162790697674	146	8	rpart	1
1	-0.151162790697674	146	8	rpart	1
-1	0.359852941176471	147	8	rpart	1
-0.9	0.359852941176471	147	8	rpart	1
-0.8	0.359852941176471	147	8	rpart	1
-0.7	0.359852941176471	147	8	rpart	1
-0.6	0.359852941176471	147	8	rpart	1
-0.5	0.359852941176471	147	8	rpart	1
-0.4	0.359852941176471	147	8	rpart	1
-0.3	0.359852941176471	147	8	rpart	1
-0.2	0.359852941176471	147	8	rpart	1
-0.1	0.359852941176471	147	8	rpart	1
0	0.359852941176471	147	8	rpart	1
0.1	0.359852941176471	147	8	rpart	1
0.2	0.359852941176471	147	8	rpart	1
0.3	0.359852941176471	147	8	rpart	1
0.4	0.359852941176471	147	8	rpart	1
0.5	0.359852941176471	147	8	rpart	1
0.6	0.359852941176471	147	8	rpart	1
0.7	0.359852941176471	147	8	rpart	1
0.8	0.359852941176471	147	8	rpart	1
0.9	0.359852941176471	147	8	rpart	1
1	0.359852941176471	147	8	rpart	1
-1	-0.846153846153846	148	9	rpart	1
-0.9	-0.846153846153846	148	9	rpart	1
-0.8	-0.846153846153846	148	9	rpart	1
-0.7	-0.846153846153846	148	9	rpart	1
-0.6	-0.846153846153846	148	9	rpart	1
-0.5	-0.846153846153846	148	9	rpart	1
-0.451470588235294	-0.8	148	9	rpart	1
-0.451470588235294	-0.7	148	9	rpart	1
-0.451470588235294	-0.6	148	9	rpart	1
-0.451470588235294	-0.5	148	9	rpart	1
-0.451470588235294	-0.4	148	9	rpart	1
-0.451470588235294	-0.3	148	9	rpart	1
-0.5	-0.238888888888889	148	9	rpart	1
-0.6	-0.238888888888889	148	9	rpart	1
-0.7	-0.238888888888889	148	9	rpart	1
-0.8	-0.238888888888889	148	9	rpart	1
-0.9	-0.238888888888889	148	9	rpart	1
-1	-0.238888888888889	148	9	rpart	1
-1	0.861224489795919	149	9	rpart	1
-0.9	0.861224489795919	149	9	rpart	1
-0.8	0.861224489795919	149	9	rpart	1
-0.7	0.861224489795919	149	9	rpart	1
-0.6	0.861224489795919	149	9	rpart	1
-0.5	0.861224489795919	149	9	rpart	1
-0.4	0.861224489795919	149	9	rpart	1
-0.3	0.861224489795919	149	9	rpart	1
-0.2	0.861224489795919	149	9	rpart	1
-0.1	0.861224489795919	149	9	rpart	1
0	0.861224489795919	149	9	rpart	1
0.0412371134020619	0.8	149	9	rpart	1
0.0412371134020619	0.7	149	9	rpart	1
0.0412371134020619	0.6	149	9	rpart	1
0.1	0.547058823529412	149	9	rpart	1
0.2	0.547058823529412	149	9	rpart	1
0.3	0.547058823529412	149	9	rpart	1
0.4	0.547058823529412	149	9	rpart	1
0.5	0.547058823529412	149	9	rpart	1
0.6	0.547058823529412	149	9	rpart	1
0.652941176470588	0.6	149	9	rpart	1
0.652941176470588	0.7	149	9	rpart	1
0.652941176470588	0.8	149	9	rpart	1
0.652941176470588	0.9	149	9	rpart	1
0.652941176470588	1	149	9	rpart	1
-0.26875	-1	150	9	rpart	1
-0.26875	-0.9	150	9	rpart	1
-0.235483870967742	-0.8	150	9	rpart	1
-0.235483870967742	-0.7	150	9	rpart	1
-0.235483870967742	-0.6	150	9	rpart	1
-0.235483870967742	-0.5	150	9	rpart	1
-0.253358208955224	-0.4	150	9	rpart	1
-0.253358208955224	-0.3	150	9	rpart	1
-0.253358208955224	-0.2	150	9	rpart	1
-0.253358208955224	-0.1	150	9	rpart	1
-0.253358208955224	0	150	9	rpart	1
-0.253358208955224	0.1	150	9	rpart	1
-0.2	0.1609375	150	9	rpart	1
-0.1	0.1609375	150	9	rpart	1
0	0.1609375	150	9	rpart	1
0.1	0.1609375	150	9	rpart	1
